,frame,pos_x,pos_y
59,9743.0,458.3001649257834,321.3193146417445
60,9744.0,458.30807248764415,321.3436756360973
61,9745.0,458.30807248764415,321.3436756360973
62,9746.0,458.30807248764415,321.3436756360973
63,9747.0,458.3894389438944,321.24743307664096
64,9748.0,458.38156086837046,321.3148300815242
65,9749.0,458.38156086837046,321.3148300815242
66,9750.0,458.3894389438944,321.24743307664096
67,9751.0,458.6290713078434,320.68014252432505
68,9752.0,458.6247201279415,320.6679917751885
69,9753.0,458.6247201279415,320.6679917751885
70,9754.0,458.58343611529847,320.7049472385912
71,9755.0,458.58343611529847,320.7049472385912
72,9756.0,458.62091950874304,320.6429256266265
73,9757.0,458.17584118745157,320.9995902199153
74,9758.0,458.1769907470714,320.98741966361274
75,9759.0,458.8103410341034,313.5587238723872
76,9760.0,458.84863676341246,313.56420404573436
77,9761.0,458.8046826863832,313.55290027286327
78,9762.0,458.8386571629708,313.57281766983454
79,9763.0,458.76969456914003,313.62221635419417
80,9764.0,458.64797713280564,313.7242744063324
81,9765.0,458.64797713280564,313.7242744063324
82,9766.0,458.85623073535885,313.548833113166
83,9767.0,458.38035651563047,313.94911310151036
84,9768.0,458.38035651563047,313.94911310151036
85,9769.0,457.825369738339,314.4096875820425
86,9770.0,457.825369738339,314.4096875820425
87,9771.0,457.47650860186883,314.6938695310453
88,9772.0,457.5193483577917,314.6574947589099
89,9773.0,457.5193483577917,314.6574947589099
90,9774.0,457.52223095737247,314.65828092243186
91,9775.0,457.86629026610643,314.3723739495798
92,9776.0,457.86629026610643,314.3723739495798
93,9777.0,457.5193483577917,314.6574947589099
94,9778.0,457.5627348186981,314.6213630406291
95,9779.0,457.85421043417364,314.3788953081232
96,9780.0,457.85421043417364,314.3788953081232
97,9781.0,457.85421043417364,314.3788953081232
98,9782.0,457.85421043417364,314.3788953081232
99,9783.0,457.85421043417364,314.3788953081232
100,9784.0,456.40243198863885,320.5513691030932
101,9785.0,456.59367915722095,320.18851402409206
102,9786.0,456.5088673654416,319.4688868249967
103,9787.0,456.5989590284265,319.96712487210283
104,9788.0,456.6063356469122,320.01138992703324
105,9789.0,457.4207292640577,318.489337073149
106,9790.0,457.3521945114865,319.4143648878162
107,9791.0,458.5621568097938,318.3853632190116
108,9792.0,460.4507446372455,316.79815093136585
109,9793.0,460.4507446372455,316.79815093136585
110,9794.0,463.566968641115,314.10341463414636
111,9795.0,466.3324344781909,311.6009556249408
112,9796.0,466.3324344781909,311.6009556249408
113,9797.0,467.2270455519063,310.73768384977865
114,9798.0,467.26967576060565,310.6974717897443
115,9799.0,467.144141572713,310.81689738832597
116,9800.0,467.1861527480371,310.7764453961456
117,9801.0,466.97719173200284,310.97875980042767
118,9802.0,466.6781903542467,311.2566510172144
119,9803.0,466.6781903542467,311.2566510172144
120,9804.0,466.8719848053181,311.07972459639126
121,9805.0,467.5887966409008,310.40261475331613
122,9806.0,467.57324204821,309.6292017306138
123,9807.0,468.811426922522,309.27158178233054
124,9808.0,468.8450562121649,309.4259632939367
125,9809.0,469.6330806954971,310.9039976222321
126,9810.0,469.6636525348355,310.8954442138551
127,9811.0,471.9209772281707,308.6495752274669
128,9812.0,473.8048681128424,306.77574091047967
129,9813.0,473.82867186305975,306.73793876407353
130,9814.0,474.40499207201674,306.1363613114419
131,9815.0,474.73294346978554,305.76054170514004
132,9816.0,474.72502564102564,305.79
133,9817.0,475.05624100349576,305.4353793954349
134,9818.0,475.0592466985252,305.463182775808
135,9819.0,475.9265010351967,304.4638198757764
136,9820.0,475.92076545125417,304.52236876131366
137,9821.0,476.70601707266286,303.64366021236725
138,9822.0,477.40300224907156,302.9000993775825
139,9823.0,477.3246495082653,302.9320464532329
140,9824.0,478.62115211996405,301.5318654628016
141,9825.0,479.9276034997866,299.966709346991
142,9826.0,480.17206715859265,299.7739813923645
143,9827.0,481.15876355397313,298.51178723633814
144,9828.0,480.69056441651895,299.1316792868267
145,9829.0,483.3453497942387,295.90677640603565
146,9830.0,483.3319069563309,295.97800087777046
147,9831.0,484.9859162769984,293.8661211311512
148,9832.0,485.7940238375021,292.92356331486764
149,9833.0,485.933266095142,292.6928335294447
150,9834.0,485.74076450147015,285.22544774124566
151,9835.0,486.36289450929524,284.96935797665367
152,9836.0,486.3133967435112,284.4866462464399
153,9837.0,487.44288816503797,282.6843105320304
154,9838.0,487.49174809989137,282.65629750271444
155,9839.0,488.4493969298245,281.17807017543856
156,9840.0,488.4694827964058,281.13456059609905
157,9841.0,489.7828450954283,279.2729138925876
158,9842.0,491.1273237854535,277.2138163437237
159,9843.0,491.1908942540379,277.07327367887893
160,9844.0,491.8790966208185,275.992754853682
161,9845.0,492.25813596864884,275.3784858294996
162,9846.0,492.25813596864884,275.3784858294996
163,9847.0,492.33401604369345,275.23388519087445
164,9848.0,492.2674161130983,275.3555328450576
165,9849.0,492.2674161130983,275.3555328450576
166,9850.0,492.2674161130983,275.3555328450576
167,9851.0,492.04082326926346,275.6935419855985
168,9852.0,491.89988121500085,275.94422761468405
169,9853.0,491.9838572642311,275.7587652223166
170,9854.0,491.89988121500085,275.94422761468405
171,9855.0,491.83907655746054,276.0122786170995
172,9856.0,491.9270213609836,276.0656694430279
173,9857.0,491.87199502234284,276.10187227784377
174,9858.0,491.77318189523646,276.2410012996553
175,9859.0,491.3773914022057,273.8197726761197
176,9860.0,491.36519193966,273.8261285601711
177,9861.0,491.3730024758046,273.8889826693675
178,9862.0,490.8120835433114,274.67831345540066
179,9863.0,490.83462011860803,274.69458431240906
180,9864.0,490.77520550243247,274.83895319577255
181,9865.0,490.48835650862793,275.4576981068856
182,9866.0,490.4804694048617,275.53445096395643
183,9867.0,490.7886954580962,274.607019305881
184,9868.0,490.7881932819997,274.6060149536882
185,9869.0,490.7571492403932,274.6538762287757
186,9870.0,490.7881932819997,274.6060149536882
187,9871.0,490.5127991096271,275.0367835281024
188,9872.0,490.7886954580962,274.607019305881
189,9873.0,490.7243997766611,274.70575097710775
190,9874.0,490.75596831771526,274.65885765283355
191,9875.0,490.75596831771526,274.65885765283355
192,9876.0,490.75596831771526,274.65885765283355
193,9877.0,490.7243997766611,274.70575097710775
194,9878.0,490.75596831771526,274.65885765283355
195,9879.0,490.75596831771526,274.65885765283355
196,9880.0,490.7512829094154,274.6628737170906
197,9881.0,490.7373771224307,274.6669459338695
198,9882.0,490.80168564411696,274.5682071891047
199,9883.0,490.80168564411696,274.5682071891047
200,9884.0,492.3644843049327,283.8138714499253
201,9885.0,492.3473043166756,283.7971819213087
202,9886.0,492.3162729658792,283.9287162968265
203,9887.0,491.81753840842396,277.9014327636803
204,9888.0,491.7914004489725,277.9445691590399
205,9889.0,491.76661488002765,277.99205938201277
206,9890.0,491.7914004489725,277.9445691590399
207,9891.0,491.8160483175151,277.9304572907679
208,9892.0,491.7914004489725,277.9445691590399
209,9893.0,491.7914004489725,277.9445691590399
210,9894.0,491.7914004489725,277.9445691590399
211,9895.0,491.8160483175151,277.9304572907679
212,9896.0,491.7914004489725,277.9445691590399
213,9897.0,491.7914004489725,277.9445691590399
214,9898.0,491.7914004489725,277.9445691590399
215,9899.0,491.8160483175151,277.9304572907679
216,9900.0,491.7914004489725,277.9445691590399
217,9901.0,491.7914004489725,277.9445691590399
218,9902.0,491.7914004489725,277.9445691590399
219,9903.0,491.8160483175151,277.9304572907679
220,9904.0,491.7914004489725,277.9445691590399
221,9905.0,491.7914004489725,277.9445691590399
222,9906.0,491.7914004489725,277.9445691590399
223,9907.0,491.8160483175151,277.9304572907679
224,9908.0,491.63913267940114,278.36775081741524
225,9909.0,492.53630157316707,283.8782428020184
226,9910.0,492.54732656815617,283.87721796925996
227,9911.0,492.6425008906306,283.8167082294264
228,9912.0,492.54288932361135,284.0227043689608
229,9913.0,492.54288932361135,284.0227043689608
230,9914.0,492.54288932361135,284.0227043689608
231,9915.0,492.54288932361135,284.0227043689608
232,9916.0,492.54288932361135,284.0227043689608
233,9917.0,492.54288932361135,284.0227043689608
234,9918.0,492.54288932361135,284.0227043689608
235,9919.0,492.54288932361135,284.0227043689608
236,9920.0,492.4384283093674,284.24741108941356
237,9921.0,492.61083392729864,283.8109408410549
238,9922.0,492.5060476698684,284.03646389185343
239,9923.0,492.32729640151507,284.3196614583333
240,9924.0,492.3601940598745,284.21464915394625
241,9925.0,492.3494910037878,284.24881628787875
242,9926.0,492.3494910037878,284.24881628787875
243,9927.0,492.3455825788508,284.2664062962305
244,9928.0,492.3567157994435,284.2283194222459
245,9929.0,492.3494910037878,284.24881628787875
246,9930.0,492.3567157994435,284.2283194222459
247,9931.0,492.3455825788508,284.2664062962305
248,9932.0,492.3762065494167,284.2594895481731
249,9933.0,492.30492928575654,284.35747677377356
250,9934.0,492.2359597403371,284.15645286165204
251,9935.0,492.31363772008353,283.952670844524
252,9936.0,492.34640405848995,283.8769322590271
253,9937.0,492.30428818512553,284.00280312518635
254,9938.0,492.21252756421717,284.0866559389713
255,9939.0,492.1798080934501,284.16228619107216
256,9940.0,491.59809320779294,284.9457570912536
257,9941.0,491.5800296296296,285.02429629629626
258,9942.0,491.5273684833422,285.05124563583644
259,9943.0,491.4888415319955,285.1750429171846
260,9944.0,491.5213402000829,285.09992304504823
261,9945.0,491.5092674838633,285.12980399123586
262,9946.0,491.5213402000829,285.09992304504823
263,9947.0,491.4888415319955,285.1750429171846
264,9948.0,491.5009172140363,285.1451565181371
265,9949.0,491.5092674838633,285.12980399123586
266,9950.0,491.5009172140363,285.1451565181371
267,9951.0,491.4888415319955,285.1750429171846
268,9952.0,492.2283586535597,284.02514149538274
269,9953.0,492.25016395397364,284.0010135336552
270,9954.0,493.04373160329186,282.7921547425962
271,9955.0,494.0342440801457,281.27468123861564
272,9956.0,493.95611323270896,281.42292538037213
273,9957.0,495.67703319758107,278.62186844378624
274,9958.0,496.6904717275851,277.5425179631365
275,9959.0,496.2890303030303,273.6842424242424
276,9960.0,496.3233315148209,273.6018670061223
277,9961.0,497.3960596575216,271.7158288835696
278,9962.0,497.79759481961145,270.9927227875424
279,9963.0,497.79938271604937,270.9476543209876
280,9964.0,498.2808389178456,270.0802928766443
281,9965.0,499.0056359195942,268.7053666478802
282,9966.0,499.0056359195942,268.7053666478802
283,9967.0,499.9499333714068,266.82118154705245
284,9968.0,501.7544372927638,263.1415382614914
285,9969.0,501.7544372927638,263.1415382614914
286,9970.0,502.07387811091513,262.4539813181788
287,9971.0,502.0990778889543,262.36289320515334
288,9972.0,502.40904912004197,261.6895193065406
289,9973.0,502.68447434375406,261.06489908982985
290,9974.0,503.26244675186365,259.7440095846645
291,9975.0,504.1934807601271,257.5261378237641
292,9976.0,504.2397186147185,257.4257305194805
293,9977.0,505.4153197955518,254.4537919602155
294,9978.0,506.0676318366204,252.70457406630297
295,9979.0,506.0535964175762,252.71746431570108
296,9980.0,507.2601993260199,249.28680002867998
297,9981.0,507.26785714285717,249.25874928284563
298,9982.0,507.7132608695652,247.85949275362316
299,9983.0,507.6994345367551,247.87074090184134
300,9984.0,508.54948780308047,244.7846562016361
301,9985.0,508.93117318435753,245.02405959031654
302,9986.0,507.1940522036799,238.36506917700754
303,9987.0,509.09002323663884,244.40341803463008
304,9988.0,509.6176246958637,242.5114811435523
305,9989.0,509.6176246958637,242.5114811435523
306,9990.0,510.20188664656297,240.3449315704013
307,9991.0,510.2686197008447,240.0909090909091
308,9992.0,510.70153121319197,238.38484491558697
309,9993.0,510.6877796091359,238.44494152735263
310,9994.0,511.2620761356365,236.08493282149712
311,9995.0,511.3855121402154,235.48094548962857
312,9996.0,511.393281902925,235.4903567984571
313,9997.0,511.68965237166987,234.17251461988303
