,frame,pos_x,pos_y
337,9675.0,261.4153793340199,423.00926879505664
338,9677.0,261.8449848024316,422.3829787234043
339,9679.0,262.33856722276744,421.87994766110563
340,9681.0,262.75458937198067,421.54299516908213
341,9683.0,263.04957599478143,421.4132420091324
342,9685.0,263.0319634703196,421.5368558382257
343,9687.0,262.94947506561675,421.57447506561675
344,9689.0,263.0222222222222,421.6470588235294
345,9691.0,263.01432291666663,421.646484375
346,9693.0,263.01432291666663,421.646484375
347,9695.0,262.9909735654416,421.77820760799483
348,9697.0,262.9909735654416,421.77820760799483
349,9699.0,262.9909735654416,421.77820760799483
350,9701.0,262.9618863049095,421.7845607235142
351,9703.0,262.9618863049095,421.7845607235142
352,9705.0,262.9754521963824,421.8504521963824
353,9707.0,262.987105093488,421.8787878787878
354,9709.0,262.96576227390176,421.91828165374676
355,9711.0,262.96576227390176,421.91828165374676
356,9713.0,262.96576227390176,421.91828165374676
357,9715.0,262.96576227390176,421.91828165374676
358,9717.0,262.96576227390176,421.91828165374676
359,9719.0,262.96576227390176,421.91828165374676
360,9721.0,262.96576227390176,421.91828165374676
361,9723.0,262.96576227390176,421.91828165374676
362,9725.0,263.02732240437155,421.9781420765027
363,9727.0,262.9654057549305,422.12576786291623
364,9729.0,263.1918419375398,422.202039515615
365,9731.0,263.21819338422387,422.2350508905852
366,9733.0,263.10898661567876,422.50924155513064
367,9735.0,263.0616570327553,422.6608863198459
368,9737.0,262.92614188532553,422.8509880142533
369,9739.0,263.20145477545856,423.20493358633775
370,9741.0,262.9492614001284,423.1830443159923
371,9743.0,262.82196231319034,423.2166991552956
372,9745.0,262.69596354166663,423.390625
373,9747.0,262.69596354166663,423.390625
374,9749.0,262.69596354166663,423.390625
375,9751.0,262.526402640264,423.5861386138614
376,9753.0,262.44586614173227,423.65715223097106
377,9755.0,262.328373015873,423.67625661375655
378,9757.0,261.58092286501375,422.94490358126717
379,9759.0,261.0945767195767,422.4874338624338
380,9761.0,260.58127266732606,424.02868447082096
381,9763.0,259.9513071895425,424.9052287581699
382,9765.0,258.5959952885748,427.1964075382803
383,9767.0,257.1339928057554,427.1115107913669
384,9769.0,255.1983193277311,427.97422969187676
385,9771.0,254.4009420892214,428.2180659462455
386,9773.0,254.4096928712313,428.18005071851223
387,9775.0,254.66500138773242,428.293366638912
388,9777.0,254.91845730027546,428.35619834710747
389,9779.0,255.6108876374363,428.08366854384553
390,9781.0,256.8109412711183,427.73719495843386
391,9783.0,255.97491326394444,428.0280224179343
392,9785.0,255.5323142933762,428.3279699651381
393,9787.0,255.9655353854249,428.32254669823726
394,9789.0,257.4774986917844,428.05756148613284
395,9791.0,267.9569597069597,425.508547008547
396,9793.0,273.2831914222642,426.84578997161776
397,9795.0,277.24503095470834,428.7363962202672
398,9797.0,279.7306306306306,431.98978978978977
399,9799.0,279.19689406544643,434.3208541320022
400,9801.0,277.7659334461365,433.6694867456289
401,9803.0,277.7911646586345,432.5717154331612
402,9805.0,280.95322626091854,431.8954635108481
403,9807.0,286.23739035087715,431.34347587719293
404,9809.0,293.2242852932508,428.05187150014734
405,9811.0,303.28001140575986,426.02110065583116
406,9813.0,305.8885941644562,425.93516062481575
407,9815.0,306.1742149758454,425.5286835748792
408,9817.0,307.1556977452773,425.48507007921995
409,9819.0,308.8131498470948,426.3605504587156
410,9821.0,312.2262118491921,426.3596648713345
411,9823.0,315.63254593175856,425.1297754447361
412,9825.0,318.59062776304154,423.46743295019155
413,9827.0,321.74407440744073,422.77077707770775
414,9829.0,324.3610108303249,423.8471720818291
415,9831.0,330.044650379107,422.68885144622294
416,9833.0,332.84231200897864,421.1989337822671
417,9835.0,336.24583333333334,420.0494444444444
418,9837.0,339.37801831806826,420.014987510408
419,9839.0,341.651688453159,420.02913943355117
420,9841.0,348.13195592286496,419.2997245179063
421,9843.0,351.0311262026033,419.57894736842104
422,9845.0,352.5188762071993,419.6297922153936
423,9847.0,352.5020498265531,421.3557237464522
424,9849.0,352.10906744110997,422.49596644078736
425,9851.0,350.40073775989265,423.98893360160963
426,9853.0,350.2241555783009,424.6816786079836
427,9855.0,350.05263157894734,424.88476092191263
428,9857.0,349.8366701791359,424.9729539866526
429,9859.0,349.8256944444444,425.4010416666667
430,9861.0,350.2351160443996,426.37066935755126
431,9863.0,350.0060790273556,426.838230327592
432,9865.0,350.0483711747285,427.1382033563672
433,9867.0,350.14107611548553,427.10203412073486
434,9869.0,349.31526925698705,426.3203817314247
435,9871.0,349.29429735234214,424.69416157501695
436,9873.0,349.6809428950863,424.0637450199203
437,9875.0,349.7960247637667,423.59824046920824
438,9877.0,349.7794069729553,423.44705115672855
439,9879.0,349.8363870138219,423.10832529733204
440,9881.0,350.02279202279203,423.13137068692623
441,9883.0,350.1012132822477,423.28416347381864
442,9885.0,350.1884197056942,423.49360204734484
443,9887.0,350.15626000640407,423.52929875120077
444,9889.0,350.1296118062239,423.54475457170355
445,9891.0,350.23167622689607,423.63256851497766
446,9893.0,350.1657051282051,423.6794871794871
447,9895.0,350.1522435897436,423.7423076923077
448,9897.0,350.1673064619322,423.7552783109405
449,9899.0,350.23695928753176,423.85305343511453
450,9901.0,350.18387507966855,423.8996175908222
451,9903.0,350.15061014771993,423.9720616570328
452,9905.0,350.15090090090087,423.9517374517375
453,9907.0,350.15090090090087,423.9517374517375
454,9909.0,350.1521598968407,424.1328175370728
455,9911.0,350.11219195849543,424.2454604409857
456,9913.0,350.3018928456849,424.2127045235804
457,9915.0,350.32374560562477,424.25599232981784
458,9917.0,350.32695374800636,424.30813397129185
459,9919.0,350.23736404350603,424.3710812539987
460,9921.0,350.3231259968102,424.3945773524721
461,9923.0,350.24799486685913,424.4979146615335
462,9925.0,350.24799486685913,424.4979146615335
463,9927.0,350.11893434823975,424.5867427846495
464,9929.0,350.163012392755,424.6231331426755
465,9931.0,350.10813397129186,424.7135566188197
466,9933.0,349.8187418936446,424.833009079118
467,9935.0,349.68089233753636,424.84481086323956
468,9937.0,349.0272846811308,424.68113083497695
469,9939.0,347.50697825381366,425.0003245699448
470,9941.0,347.0228087324861,425.4255457803845
471,9943.0,347.0780693229673,425.54356980887593
472,9945.0,347.2224358974359,426.0474358974359
473,9947.0,347.27923550372526,426.72238419177194
474,9949.0,346.8941176470588,426.0924836601307
475,9951.0,352.44058500914076,422.20475319926874
476,9953.0,355.0820011841326,421.1024274718768
477,9955.0,358.05536431440044,420.7128514056225
478,9957.0,366.84306887532694,417.42778262133095
479,9959.0,366.92292030250144,417.3894706224549
480,9961.0,371.87195301027896,414.1001468428781
481,9963.0,374.1194468961459,413.75992939099734
482,9965.0,377.3313458262351,412.76433844406586
483,9967.0,386.37148594377504,408.50286861732644
484,9969.0,389.8981404385234,406.8512350818762
485,9971.0,392.3549929676512,406.37215189873416
486,9973.0,395.24172374429224,405.9894406392694
487,9975.0,400.09597701149426,403.5890804597701
488,9977.0,411.208115942029,398.18782608695653
489,9979.0,415.7253500148942,397.2138814417635
490,9981.0,420.3354700854701,397.0128205128205
491,9983.0,423.88562401263823,395.0044233807267
492,9985.0,426.5143129770992,392.86609414758266
493,9987.0,434.0247452692867,391.20640465793304
494,9989.0,437.6744315030504,389.8363838047698
495,9991.0,440.6483180428134,387.3185988323603
496,9993.0,443.2857142857143,385.0961145194274
497,9995.0,445.2352266207688,383.56483075157774
498,9997.0,449.7304,382.7077333333333
