,frame,pos_x,pos_y
134,7606.0,415.5249862712795,344.04887424492034
135,7607.0,416.18093654752005,344.7362150180105
136,7608.0,416.18093654752005,344.7362150180105
137,7609.0,417.37046204620464,344.55500550055
138,7610.0,417.385993934381,344.58588365039975
139,7611.0,418.48623362737237,342.90884790163057
140,7612.0,418.4911858974359,342.8939636752136
141,7613.0,419.86019018247237,339.9560524286816
142,7614.0,421.3453608247423,335.67673048600886
143,7615.0,421.3453608247423,335.67673048600886
144,7616.0,423.76840303252624,331.3541208119344
145,7617.0,427.09331373989716,327.52902277736956
146,7618.0,427.10154525386315,327.5430463576159
147,7619.0,430.0587654320987,324.3859259259259
148,7620.0,430.0475838264299,324.375
149,7621.0,434.21050061050056,322.8986568986569
150,7622.0,434.21050061050056,322.8986568986569
151,7623.0,437.8965348950707,319.7711078574915
152,7624.0,441.32419432419425,315.70947570947567
153,7625.0,441.31855620155034,315.7640503875969
154,7626.0,444.47741147741147,311.9069597069597
155,7627.0,447.39541261530786,309.94141111942156
156,7628.0,447.4162297128589,309.9308364544319
157,7629.0,449.7143911439114,310.0883148831488
158,7630.0,449.7143911439114,310.0883148831488
159,7631.0,452.14160583941606,309.66885644768854
160,7632.0,452.1376281112738,309.71181063933625
161,7633.0,452.9300716580183,309.2008895478132
162,7634.0,452.70189701897016,309.16383345651633
163,7635.0,452.6436354631005,309.2305596830114
164,7636.0,452.98786039453717,308.6484572584724
165,7637.0,453.55890479778947,307.35091685506154
166,7638.0,453.5645486636409,307.3126575895108
167,7639.0,454.70004982561034,305.8470353761833
168,7640.0,454.70004982561034,305.8470353761833
169,7641.0,456.84153005464475,305.7916045702931
170,7642.0,456.90833959429,305.649135987979
171,7643.0,459.7442087295781,304.9697634723238
172,7644.0,462.84736332849536,302.58538945331395
173,7645.0,462.8265700483091,302.5990338164251
174,7646.0,466.45129711209006,299.35217816935875
175,7647.0,469.6423375971908,296.21193880110354
176,7648.0,469.6363180336092,296.246551291698
177,7649.0,472.65435897435896,295.4287179487179
178,7650.0,472.65435897435896,295.4287179487179
179,7651.0,474.61711366538947,295.4199233716475
180,7652.0,474.55816894284266,295.5821952453212
181,7653.0,475.733789260385,295.1968085106383
182,7654.0,475.5219399538106,295.27482678983836
183,7655.0,475.43973271652527,295.4248265227448
184,7656.0,475.3263020833333,295.77213541666663
185,7657.0,475.31993695823485,296.06120304701864
186,7658.0,475.4627021387584,295.99139280125195
187,7659.0,475.4141492383165,296.12754970307253
188,7660.0,475.4141492383165,296.12754970307253
189,7661.0,475.4141492383165,296.12754970307253
190,7662.0,475.4637232119803,296.1414923831655
191,7663.0,475.44479085476746,296.3855546895297
192,7664.0,475.45473574044996,296.4756671899529
193,7665.0,475.45473574044996,296.4756671899529
194,7666.0,475.4282334384858,296.5559936908517
195,7667.0,475.4601307189542,296.60366013071894
196,7668.0,475.4844444444444,296.6216993464052
197,7669.0,475.4812188074599,296.8736537956396
198,7670.0,475.4812188074599,296.8736537956396
199,7671.0,475.3993165089379,296.7960042060988
200,7672.0,475.43736897274624,296.80136268343813
201,7673.0,475.29594523433383,296.724065297525
202,7674.0,475.2239830956154,296.729529846804
203,7675.0,475.2239830956154,296.729529846804
204,7676.0,475.2239830956154,296.729529846804
205,7677.0,475.23154008438814,296.70859704641344
206,7678.0,475.29153522607777,296.7166140904311
207,7679.0,475.29694092827,296.8167194092827
208,7680.0,475.29694092827,296.8167194092827
209,7681.0,475.3993165089379,296.7960042060988
210,7682.0,475.36476492340194,296.85763338615953
211,7683.0,475.38492063492066,296.9063492063492
212,7684.0,475.38818897637793,296.9267716535433
213,7685.0,475.4007874015748,296.91574803149604
214,7686.0,475.4812778214192,297.0204241948154
215,7687.0,475.6193078324225,296.9976580796253
216,7688.0,475.6193078324225,296.9976580796253
217,7689.0,475.6140213708626,297.017200938233
218,7690.0,475.51641712634614,297.11557656947724
219,7691.0,475.51641712634614,297.11557656947724
220,7692.0,475.51641712634614,297.11557656947724
221,7693.0,475.51641712634614,297.11557656947724
222,7694.0,475.36009538950714,297.1974032856386
223,7695.0,475.3282504012841,297.31781701444623
224,7696.0,475.2769726247987,297.31803542673106
225,7697.0,475.24508240297706,297.13928761297177
226,7698.0,475.2191160809371,297.1490947816826
227,7699.0,475.3225296442688,297.0026350461133
228,7700.0,475.3225296442688,297.0026350461133
229,7701.0,475.3833464257659,296.9190887666928
230,7702.0,475.3833464257659,296.9190887666928
231,7703.0,475.4086274509804,296.9082352941177
232,7704.0,475.4146341463415,296.9790191450301
233,7705.0,475.4146341463415,296.9790191450301
234,7706.0,475.47815726767277,297.07625099285144
235,7707.0,475.4338875692795,297.0728424386382
236,7708.0,475.4338875692795,297.0728424386382
237,7709.0,475.40567037625857,297.14864864864865
238,7710.0,475.40567037625857,297.14864864864865
239,7711.0,475.4581020354216,297.1559608776103
240,7712.0,475.48048523206745,297.1257911392405
241,7713.0,475.44770982261053,297.17606566057714
242,7714.0,475.44770982261053,297.17606566057714
243,7715.0,475.44770982261053,297.17606566057714
244,7716.0,475.4628011649457,297.18480275350805
245,7717.0,475.5325428194993,297.17602108036886
246,7718.0,475.5325428194993,297.17602108036886
247,7719.0,475.5325428194993,297.17602108036886
248,7720.0,475.5325428194993,297.17602108036886
249,7721.0,475.5325428194993,297.17602108036886
250,7722.0,475.48268569918054,297.1995770552471
251,7723.0,475.5333333333333,297.1862977602108
252,7724.0,475.5333333333333,297.1862977602108
253,7725.0,475.5333333333333,297.1862977602108
254,7726.0,475.30779462623036,297.43708433093906
255,7727.0,474.14557823129246,297.7681632653061
256,7728.0,474.14557823129246,297.7681632653061
257,7729.0,472.92261904761904,298.2367424242424
258,7730.0,472.8945523193096,298.2189859762675
259,7731.0,472.6423220973782,299.591492776886
260,7732.0,472.5965757089352,299.5842696629214
261,7733.0,472.1033170201196,300.6794453507341
262,7734.0,471.69901315789474,301.21354166666663
263,7735.0,471.69901315789474,301.21354166666663
264,7736.0,471.6697171381032,301.4600665557404
265,7737.0,471.19162506932884,301.85274542429283
266,7738.0,471.19162506932884,301.85274542429283
267,7739.0,471.00756347920037,303.4667747163695
268,7740.0,471.00756347920037,303.4667747163695
269,7741.0,470.77695473251026,304.47078189300413
270,7742.0,470.77695473251026,304.47078189300413
271,7743.0,470.76267529665586,305.4279935275081
272,7744.0,470.5626379690949,306.16087196467987
273,7745.0,470.5626379690949,306.16087196467987
274,7746.0,470.1110185956147,306.4843186233694
275,7747.0,470.02782369146,306.79779614325065
276,7748.0,470.037037037037,306.82117191818685
277,7749.0,469.7981220657276,307.4468378900856
278,7750.0,469.7981220657276,307.4468378900856
279,7751.0,469.7696364140993,308.0763252844851
280,7752.0,469.7696364140993,308.0763252844851
281,7753.0,469.2104531554072,307.5907700861829
282,7754.0,468.8499860061572,307.30254687937304
283,7755.0,468.8499860061572,307.30254687937304
284,7756.0,468.92607859302,306.67188788128607
285,7757.0,468.667770419426,306.3336092715232
286,7758.0,468.6556108347153,306.32006633499174
287,7759.0,469.20055325034576,305.97786998616874
288,7760.0,469.2225904446285,305.9795636564485
289,7761.0,469.4860655737705,305.87513661202183
290,7762.0,469.42339373970344,305.8695771554091
291,7763.0,469.5924713584288,305.8867975995635
292,7764.0,469.74769647696473,305.8533875338753
293,7765.0,469.85514270328486,305.7872913301023
294,7766.0,470.0098824786324,305.8170405982906
295,7767.0,470.0356377277599,305.90166130760986
296,7768.0,470.0864995957963,305.9412557262193
297,7769.0,470.1491653204092,306.0877759827679
298,7770.0,470.1650537634408,306.09650537634406
299,7771.0,470.332530765115,306.1449973247726
300,7772.0,470.39673622257885,306.31540930979133
301,7773.0,470.39673622257885,306.31540930979133
302,7774.0,470.32530120481925,306.48567603748324
303,7775.0,470.32530120481925,306.48567603748324
304,7776.0,470.2533765532144,306.694489465154
305,7777.0,470.2046070460704,306.68943089430894
306,7778.0,470.43686463349377,306.65409309791335
307,7779.0,470.476343223737,306.67228013900024
308,7780.0,470.44239013933543,306.67041800643085
309,7781.0,470.4343515541264,306.7009646302251
310,7782.0,470.4102357984994,306.7347266881029
311,7783.0,470.3819108964036,306.7479871175523
312,7784.0,470.486144740382,306.93516276567124
313,7785.0,470.4958299704062,306.92870594565505
314,7786.0,470.5625335480408,306.9484702093398
315,7787.0,470.4592112371691,307.05024311183143
316,7788.0,470.4592112371691,307.05024311183143
317,7789.0,470.4592112371691,307.05024311183143
318,7790.0,470.4592112371691,307.05024311183143
319,7791.0,470.4592112371691,307.05024311183143
320,7792.0,470.4281072298944,307.04522068778766
321,7793.0,470.5288099084545,307.0463112547119
322,7794.0,470.55376344086017,307.0502688172043
323,7795.0,470.55376344086017,307.0502688172043
324,7796.0,470.53527194399567,307.10123855681206
325,7797.0,470.5680600214362,307.10959271168275
326,7798.0,470.5569892473118,307.14381720430106
327,7799.0,470.4728997289973,307.0691056910569
328,7800.0,470.38907103825136,307.10710382513656
329,7801.0,469.1607744107744,307.3841189674523
330,7802.0,468.9025641025641,307.5014245014245
331,7803.0,468.8486146815195,307.50214224507283
332,7804.0,470.49823129251695,307.28408163265306
333,7805.0,470.53508053508045,307.3038493038493
334,7806.0,475.17979635584135,306.8703108252947
335,7807.0,481.27786930258094,306.61971444261394
336,7808.0,481.27786930258094,306.61971444261394
337,7809.0,483.8316297558205,307.4787052810903
338,7810.0,483.8316297558205,307.4787052810903
339,7811.0,483.1234676007005,308.5046701692936
340,7812.0,482.29442060085836,309.3505007153076
341,7813.0,482.3577165806081,309.35169248422255
342,7814.0,482.04490500863557,309.7748992515832
343,7815.0,482.06044905008633,309.80253310305125
344,7816.0,481.3596566523605,310.0929899856938
345,7817.0,481.6509511993383,308.9048800661704
346,7818.0,481.6509511993383,308.9048800661704
347,7819.0,483.83922213092296,305.56176390030123
348,7820.0,483.83922213092296,305.56176390030123
349,7821.0,487.8414351851851,301.30353009259255
350,7822.0,490.045045045045,297.7430979366463
351,7823.0,490.02678311499267,297.74963609898106
352,7824.0,492.27865037812677,294.0462478184991
353,7825.0,492.27865037812677,294.0462478184991
354,7826.0,495.0424080664294,291.49792408066423
355,7827.0,497.750936329588,287.8863920099875
356,7828.0,497.71787709497204,287.8460583488516
357,7829.0,499.91245791245785,283.677379859198
358,7830.0,499.91245791245785,283.677379859198
359,7831.0,501.7544483985765,279.3018979833926
360,7832.0,504.8770144189991,275.1396663839412
361,7833.0,505.1817931793179,275.03107810781074
362,7834.0,506.0183946488294,274.23272017837235
363,7835.0,506.0183946488294,274.23272017837235
364,7836.0,506.7152551574375,274.90255157437565
365,7837.0,507.4158780231335,276.3853838065194
366,7838.0,507.2409927942354,276.41740058713634
367,7839.0,507.89336622807014,277.40049342105266
368,7840.0,507.7917010167628,277.46716130805163
369,7841.0,508.65761316872425,276.9766803840878
370,7842.0,508.85482093663904,276.497520661157
371,7843.0,508.6235656311223,276.69549398264763
372,7844.0,509.0137348124669,276.56576862123615
373,7845.0,508.94045720361504,276.55263157894734
374,7846.0,508.94685153090694,277.00086655112653
375,7847.0,508.63768115942025,277.85063590653647
376,7848.0,508.6591500433651,277.9838103498121
377,7849.0,508.06071987480436,279.82034428794987
378,7850.0,508.0516476552597,279.7997465145754
379,7851.0,507.7890499194847,281.037037037037
380,7852.0,506.3040935672514,281.38340643274853
381,7853.0,506.386826783115,281.3937409024745
382,7854.0,506.15904868078775,282.065403195838
383,7855.0,505.93431483578706,281.9713099282748
384,7856.0,505.66319444444446,283.1014660493827
385,7857.0,506.14966740576494,283.590169992609
386,7858.0,506.06502242152465,283.41890881913304
387,7859.0,507.55,284.57380952380953
388,7860.0,507.84271141822967,284.7729516288253
389,7861.0,507.84773662551436,286.27856916745804
390,7862.0,506.16954022988506,286.9169859514687
391,7863.0,506.1537232342601,286.910514541387
392,7864.0,505.29924242424244,288.5599747474747
393,7865.0,505.4137273593899,288.5157292659676
394,7866.0,503.4968944099379,289.5707384403036
395,7867.0,502.2244159262915,292.33168805528135
396,7868.0,502.2117117117117,292.31853281853284
397,7869.0,502.30636177074166,294.5159777191439
398,7870.0,502.04659498207883,294.46356033452804
399,7871.0,500.57330703484547,294.85634451019064
400,7872.0,500.6953762466002,294.79993955877904
401,7873.0,500.75655088360753,294.86106032906764
402,7874.0,499.3119578686493,295.45198265179675
403,7875.0,499.3778801843318,295.64301075268816
404,7876.0,497.5126686410003,295.4419216847647
405,7877.0,496.7907542579075,297.8254257907542
406,7878.0,497.19464075382797,298.6051236749117
407,7879.0,496.13205907906166,299.3932812047495
408,7880.0,496.13205907906166,299.3932812047495
409,7881.0,494.1967721911855,297.3907510862818
410,7882.0,494.1974502487562,296.24471393034827
411,7883.0,494.08278457196616,296.14957666980246
412,7884.0,496.31122166943055,295.7078496406854
413,7885.0,496.31122166943055,295.7078496406854
414,7886.0,495.31875182268874,294.9084281131525
415,7887.0,495.1756876663709,294.586512866016
416,7888.0,495.34065612185117,294.5951962507323
417,7889.0,495.32229185317817,294.47896150402863
418,7890.0,495.3031119090365,294.4305804907241
419,7891.0,495.48411991688926,294.59157019887203
420,7892.0,494.95033516148686,294.47531992687385
421,7893.0,494.93936624009746,294.51005484460694
422,7894.0,495.06219806763283,294.25483091787436
423,7895.0,495.00969696969696,294.1921212121212
424,7896.0,496.52835648148147,293.8188657407407
425,7897.0,497.3668961560527,293.28686173264487
426,7898.0,497.1502756019727,293.2364374818683
427,7899.0,498.29981718464353,292.4780621572212
428,7900.0,498.1709558823529,292.4852941176471
429,7901.0,499.5148609779482,292.16299137104505
430,7902.0,501.27230483271376,292.1502478314746
431,7903.0,501.28659857629214,292.1581553698545
432,7904.0,500.7181166198939,292.1693171188026
433,7905.0,500.6779981114259,292.18067359143845
434,7906.0,500.0832587287377,292.064159952253
435,7907.0,498.16957533449676,290.9261198371146
436,7908.0,498.16957533449676,290.9261198371146
437,7909.0,493.959934318555,289.9448275862069
438,7910.0,493.9871794871795,289.9401709401709
439,7911.0,494.6313949793454,288.5811884334286
440,7912.0,496.79885057471256,285.46218995765275
441,7913.0,496.8287961282516,285.42316999395035
442,7914.0,499.43351548269584,280.0346083788707
443,7915.0,499.43351548269584,280.0346083788707
444,7916.0,501.6366145354186,275.18092609628945
445,7917.0,504.0895390070922,271.2467494089834
446,7918.0,504.1079562259686,271.2608695652174
447,7919.0,507.2017474185862,269.17791898332007
448,7920.0,507.1832669322709,269.2358565737052
449,7921.0,507.4322527015794,267.2432806871709
450,7922.0,506.1290598290598,264.5037037037037
451,7923.0,506.1290598290598,264.5037037037037
452,7924.0,505.29777415852334,260.90282301845815
453,7925.0,505.3735167206041,261.0167206040992
454,7926.0,506.66918619299565,257.4618291761149
455,7927.0,505.78621223857476,251.39039504260262
456,7928.0,505.80480247869866,251.42292796281953
457,7929.0,502.2758821813939,244.2219305920093
458,7930.0,502.2758821813939,244.2219305920093
459,7931.0,500.35101449275356,237.88434782608695
460,7932.0,500.35101449275356,237.88434782608695
461,7933.0,499.0191373893173,232.7520708369037
462,7934.0,498.87232219365893,227.1788060554127
463,7935.0,498.87232219365893,227.1788060554127
464,7936.0,498.32267115600445,222.2772166105499
465,7937.0,496.8460022522522,216.86993243243242
466,7938.0,496.8831241283124,217.05634588563458
467,7939.0,495.49192002191177,211.37195288961928
468,7940.0,495.49192002191177,211.37195288961928
469,7941.0,495.7003681676578,206.43642027754177
470,7942.0,495.73355913068013,206.4671182613604
471,7943.0,496.9708222811671,203.02475685234305
472,7944.0,496.6627450980391,201.29291101055807
473,7945.0,496.65216077364755,201.31520096705952
474,7946.0,495.8540903540903,198.8721001221001
475,7947.0,496.59608182080086,195.028522039758
476,7948.0,496.59608182080086,195.028522039758
477,7949.0,497.38334778837816,190.35241399248335
478,7950.0,497.38334778837816,190.35241399248335
479,7951.0,497.76148148148144,184.9028148148148
480,7952.0,497.76148148148144,184.9028148148148
481,7953.0,498.76407914764076,178.2523592085236
482,7954.0,498.9293670198315,172.30453681064927
483,7955.0,498.8851040821843,172.2235739389024
484,7956.0,499.94492753623183,170.67246376811593
485,7957.0,501.09534706331044,170.00101703534196
486,7958.0,501.03231552162845,170.06539440203562
487,7959.0,502.0641883519206,169.11623296158612
488,7960.0,501.83567727609176,169.20750061682702
489,7961.0,501.65960665658093,168.14624306606152
490,7962.0,501.6015037593985,168.09423558897242
491,7963.0,500.5297095656808,167.1228350652811
492,7964.0,502.0192107995846,166.9932502596054
493,7965.0,502.1608209924655,167.04572616263965
494,7966.0,503.49067315490674,167.12327656123276
495,7967.0,503.38603752759377,167.1067880794702
496,7968.0,503.582580115037,167.18433305943574
497,7969.0,503.6666666666667,167.26627874757548
498,7970.0,503.6114333057167,167.2653962993648
499,7971.0,503.8680926916221,168.85026737967914
500,7972.0,503.9958481613285,168.7888493475682
501,7973.0,504.4791856578547,169.80279550288665
502,7974.0,505.0377418331747,170.69489375198222
503,7975.0,504.9641170915958,170.82782499213093
504,7976.0,505.3033300362677,171.88658094296073
505,7977.0,505.4666005291005,172.57705026455025
506,7978.0,505.77091503267974,172.39183006535947
507,7979.0,506.4536855838225,173.57077625570776
508,7980.0,506.51948470209334,173.64057971014492
509,7981.0,506.5533726260642,175.30353634577602
510,7982.0,507.1510077519379,175.42077519379842
511,7983.0,507.3641255605381,177.27204783258594
512,7984.0,507.4561707035755,180.0158592848904
513,7985.0,507.40567129629625,180.0107060185185
514,7986.0,506.9857847403539,183.30867420945748
515,7987.0,507.1387987012987,186.61715367965365
516,7988.0,506.9556840077071,186.74896779521058
517,7989.0,506.4440052700922,189.48959156785241
518,7990.0,506.419032597266,189.32045215562565
519,7991.0,504.7237479806139,190.97630586968228
520,7992.0,504.6392731217792,191.08950366151342
521,7993.0,503.665877400684,192.14022625624835
522,7994.0,499.38130155820346,193.77696303085852
523,7995.0,499.35720844811755,193.77104377104376
524,7996.0,495.5185546875,194.24446614583331
525,7997.0,493.91221719457013,195.17254901960783
526,7998.0,493.91221719457013,195.17254901960783
527,7999.0,492.5606731620903,195.22940655447297
528,8000.0,492.5606731620903,195.22940655447297
529,8001.0,492.5049309664694,195.99774584389968
530,8002.0,492.5049309664694,195.99774584389968
531,8003.0,491.52826027019574,197.95836779707747
532,8004.0,489.61242845461976,198.89751976015262
533,8005.0,489.61242845461976,198.89751976015262
534,8006.0,488.15887025595765,199.13298028832008
535,8007.0,487.6379210220673,197.4944831591173
536,8008.0,487.609175377468,197.47270615563298
537,8009.0,486.3036332179931,196.76672433679352
538,8010.0,486.2841105354059,196.75762809441565
539,8011.0,484.201428964001,196.1063478977741
540,8012.0,484.2050646848334,196.08918249380676
541,8013.0,481.8546099290779,195.04664484451717
542,8014.0,478.99568849366744,193.8116410670978
543,8015.0,479.0215575316626,193.81810832659662
544,8016.0,477.48489666136726,193.42395336512982
545,8017.0,478.4263001886283,192.4793856103476
546,8018.0,478.3709415584416,192.49540043290042
547,8019.0,480.97615219721325,191.7671489817792
548,8020.0,480.9472980203317,191.74906367041197
549,8021.0,481.61507936507934,191.46640211640212
550,8022.0,481.6418383518225,191.46724775488642
551,8023.0,480.9029671210906,190.4148623362737
552,8024.0,477.95175776238125,187.07005388760584
553,8025.0,477.95175776238125,187.07005388760584
554,8026.0,473.14292742927427,181.30086100861007
555,8027.0,468.35240890193194,176.2340425531915
556,8028.0,468.35931372549015,176.23210784313724
557,8029.0,465.67888563049854,172.24902248289345
558,8030.0,465.66005873715125,172.24938815467448
559,8031.0,464.17818627450976,168.27058823529413
560,8032.0,464.1768307616948,168.2627969630174
561,8033.0,462.9281045751634,165.8924082453494
562,8034.0,463.647721454173,166.67434715821813
563,8035.0,463.68328220858893,166.78604294478527
564,8036.0,464.8094863731656,168.40487421383648
565,8037.0,464.72375690607737,168.35806366745592
566,8038.0,464.67430830039524,168.30882740447956
567,8039.0,465.0339116719243,168.08149316508937
568,8040.0,465.11507936507934,168.0962962962963
569,8041.0,464.9312899106002,167.49297573435504
570,8042.0,464.9312899106002,167.49297573435504
571,8043.0,464.20633713561466,166.41191381495562
572,8044.0,463.37589194699285,165.19979612640162
573,8045.0,463.30326197757387,165.24796126401628
574,8046.0,462.30989778110194,162.9992520568437
575,8047.0,462.98802395209583,160.6514471057884
576,8048.0,462.98802395209583,160.6514471057884
577,8049.0,463.8584607914542,158.6137411993202
578,8050.0,463.8948773974265,158.6588977907259
579,8051.0,463.96611858495265,157.29048330842053
580,8052.0,464.00326551117803,157.3710123084652
581,8053.0,463.97414658634534,157.71787148594376
582,8054.0,463.99823499747856,158.3905698436712
583,8055.0,463.99949685534585,158.39924528301887
584,8056.0,464.599533437014,160.53395541731467
585,8057.0,465.550736497545,161.99099836333878
586,8058.0,465.51957585644374,162.02039151712887
587,8059.0,466.04856687898086,162.12579617834396
588,8060.0,466.0574162679426,162.14992025518342
589,8061.0,465.7855987055016,162.41720604099245
590,8062.0,465.7539875642065,162.37415517707487
591,8063.0,465.50838744588737,162.3741883116883
592,8064.0,465.60461416070007,161.71466454521345
593,8065.0,465.5218080888184,161.65371398361088
594,8066.0,466.104215153866,161.33281613653995
595,8067.0,466.7136950904393,161.17545219638242
596,8068.0,466.71635610766043,161.1997929606625
597,8069.0,466.713878080415,161.13359273670557
598,8070.0,466.74537399009637,161.18191295282773
599,8071.0,466.7621649752797,161.1550871714806
600,8072.0,466.7395264116575,161.21051262034868
601,8073.0,466.6089591567852,161.56679841897233
602,8074.0,466.6267293134951,161.61785434612372
603,8075.0,466.6612361003361,161.39824153090248
604,8076.0,466.7418604651163,161.42687338501293
605,8077.0,467.1824723721408,161.4302235929067
606,8078.0,467.2390572390572,161.4957264957265
607,8079.0,467.2829153605016,162.09456635318705
608,8080.0,467.2817896389325,162.12061747776033
609,8081.0,467.95166798003675,162.79222484896243
